,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YBR265W,6.165293368952576e-05,6.165293368952576e-05,4932.YBR265W,233,0.5353642995932965
4932.YCR053W,6.158090928020363e-05,6.158090928020363e-05,4932.YCR053W,233,0.5354655640202484
4932.YBR217W,6.124710375065929e-05,6.124710375065929e-05,4932.YBR217W,233,0.5353779854041983
4932.YDR096W,6.122829699676891e-05,6.122829699676891e-05,4932.YDR096W,233,0.5354761277502351
4932.YDL216C,6.117544545348022e-05,6.117544545348022e-05,4932.YDL216C,233,0.535611763421018
4932.YKL010C,6.114909134564826e-05,6.114909134564826e-05,4932.YKL010C,233,0.5359102498087658
4932.YER151C,6.11441190992625e-05,6.11441190992625e-05,4932.YER151C,233,0.536020993545176
4932.YEL038W,6.11304401333818e-05,6.11304401333818e-05,4932.YEL038W,234,0.5357329575817833
4932.YER001W,6.106638614487164e-05,6.106638614487164e-05,4932.YER001W,234,0.5348241877770701
4932.YGL141W,6.104977118707678e-05,6.104977118707678e-05,4932.YGL141W,234,0.5349073642816083
4932.YBR261C,6.1027729368604274e-05,6.1027729368604274e-05,4932.YBR261C,234,0.5349723841771037
4932.YOR026W,6.094120309246997e-05,6.094120309246997e-05,4932.YOR026W,234,0.535133855486825
4932.YLR430W,6.094003609605637e-05,6.094003609605637e-05,4932.YLR430W,234,0.5352861691013187
4932.YAL048C,6.0812668785286e-05,6.0812668785286e-05,4932.YAL048C,234,0.5354704910946724
4932.YHR204W,6.076852731053713e-05,6.076852731053713e-05,4932.YHR204W,234,0.535531711335582
4932.YDL204W,6.069900904628226e-05,6.069900904628226e-05,4932.YDL204W,234,0.5355122102624423
4932.YOR090C,6.068336443661044e-05,6.068336443661044e-05,4932.YOR090C,235,0.5356582913274124
4932.YAL039C,6.045607315571223e-05,6.045607315571223e-05,4932.YAL039C,236,0.5358399660725465
4932.YJR033C,6.035140516131417e-05,6.035140516131417e-05,4932.YJR033C,236,0.5356436350805674
4932.YGR155W,6.005468973031865e-05,6.005468973031865e-05,4932.YGR155W,236,0.535593060372193
4932.YGR280C,6.002564200881228e-05,6.002564200881228e-05,4932.YGR280C,236,0.5356895175386028
4932.YML088W,5.9951844318499694e-05,5.9951844318499694e-05,4932.YML088W,236,0.535780840781179
4932.YBR003W,5.994671062368649e-05,5.994671062368649e-05,4932.YBR003W,236,0.5357410998054627
4932.YLR208W,5.9917308664574907e-05,5.9917308664574907e-05,4932.YLR208W,236,0.5354431308435071
4932.YNR019W,5.988687990379142e-05,5.988687990379142e-05,4932.YNR019W,236,0.5349034352894502
4932.YFR049W,5.984243210026869e-05,5.984243210026869e-05,4932.YFR049W,236,0.5349676180020453
4932.YNL241C,5.983958829245463e-05,5.983958829245463e-05,4932.YNL241C,236,0.5351152485218952
4932.YGR172C,5.9786401854836896e-05,5.9786401854836896e-05,4932.YGR172C,238,0.5349539992889714
4932.YHL040C,5.97501952243082e-05,5.97501952243082e-05,4932.YHL040C,238,0.5345260652036377
4932.YIL033C,5.9744117019896976e-05,5.9744117019896976e-05,4932.YIL033C,238,0.5346663594959641
4932.YNL134C,5.967755965754518e-05,5.967755965754518e-05,4932.YNL134C,238,0.5349815872645715
4932.YOL136C,5.9649100941418274e-05,5.9649100941418274e-05,4932.YOL136C,238,0.5349039747313589
4932.YJR105W,5.943677225510213e-05,5.943677225510213e-05,4932.YJR105W,238,0.5349809109851619
4932.YNL186W,5.940352647652142e-05,5.940352647652142e-05,4932.YNL186W,238,0.5351100360267459
4932.YHR157W,5.935773369512096e-05,5.935773369512096e-05,4932.YHR157W,238,0.5349904248156794
4932.YLR329W,5.935773369512096e-05,5.935773369512096e-05,4932.YLR329W,238,0.534967536128396
4932.YLR220W,5.933625447883582e-05,5.933625447883582e-05,4932.YLR220W,239,0.5351081320643035
4932.YDR086C,5.921052883862931e-05,5.921052883862931e-05,4932.YDR086C,239,0.5351750311104582
4932.YHR168W,5.919869405077114e-05,5.919869405077114e-05,4932.YHR168W,242,0.5353303167731446
4932.YOR252W,5.915587925079288e-05,5.915587925079288e-05,4932.YOR252W,243,0.5353160480932511
4932.YMR304W,5.914312471340919e-05,5.914312471340919e-05,4932.YMR304W,244,0.5353876332272401
4932.YOR221C,5.906787921077069e-05,5.906787921077069e-05,4932.YOR221C,244,0.5355631835492807
4932.YFL005W,5.905097440550154e-05,5.905097440550154e-05,4932.YFL005W,246,0.5357279290601245
4932.YCR084C,5.8861900067778485e-05,5.8861900067778485e-05,4932.YCR084C,246,0.5358710739882436
4932.YLR063W,5.882673865838217e-05,5.882673865838217e-05,4932.YLR063W,246,0.5361967667989781
4932.YIR022W,5.8737523075074937e-05,5.8737523075074937e-05,4932.YIR022W,246,0.5362524348010399
4932.YEL037C,5.873119077522054e-05,5.873119077522054e-05,4932.YEL037C,246,0.5363813379357635
4932.YMR043W,5.8657028252913136e-05,5.8657028252913136e-05,4932.YMR043W,246,0.5364175511962472
4932.YKL204W,5.86299719080768e-05,5.86299719080768e-05,4932.YKL204W,247,0.5365782878079268
4932.YDL143W,5.86290218712733e-05,5.86290218712733e-05,4932.YDL143W,247,0.5366279120985777
4932.YBL099W,5.859123740359069e-05,5.859123740359069e-05,4932.YBL099W,247,0.5365240331176466
4932.YIL160C,5.857371288254222e-05,5.857371288254222e-05,4932.YIL160C,247,0.5367349009251404
4932.YNL024C,5.8529217484658e-05,5.8529217484658e-05,4932.YNL024C,248,0.5368535506396467
4932.YHR042W,5.8511842391858745e-05,5.8511842391858745e-05,4932.YHR042W,250,0.5370785419676603
4932.YNR044W,5.8486122798889474e-05,5.8486122798889474e-05,4932.YNR044W,251,0.5371763533949909
4932.YMR217W,5.838677136862936e-05,5.838677136862936e-05,4932.YMR217W,251,0.5374107214883886
4932.YLR372W,5.838593756682639e-05,5.838593756682639e-05,4932.YLR372W,251,0.5374495094489936
4932.YMR257C,5.798214280887902e-05,5.798214280887902e-05,4932.YMR257C,252,0.5376243524866939
4932.YMR095C,5.797237423354096e-05,5.797237423354096e-05,4932.YMR095C,252,0.5375021278904705
4932.YDL047W,5.784206639590466e-05,5.784206639590466e-05,4932.YDL047W,252,0.5375071431256481
4932.YDR454C,5.778096152678952e-05,5.778096152678952e-05,4932.YDR454C,252,0.5376188361197916
4932.YOR091W,5.774023242080619e-05,5.774023242080619e-05,4932.YOR091W,252,0.5378936777107374
4932.YIL094C,5.7714676903025165e-05,5.7714676903025165e-05,4932.YIL094C,252,0.5380161503651637
4932.YIL126W,5.766288513507217e-05,5.766288513507217e-05,4932.YIL126W,252,0.5379969509662285
4932.YOR165W,5.759792090697982e-05,5.759792090697982e-05,4932.YOR165W,253,0.5375488004918404
4932.YGL102C,5.757457822834106e-05,5.757457822834106e-05,4932.YGL102C,255,0.5376911598140045
4932.YLR057W,5.750772258989248e-05,5.750772258989248e-05,4932.YLR057W,254,0.5378335945583261
4932.YPR052C,5.737557464211361e-05,5.737557464211361e-05,4932.YPR052C,254,0.5379454079439083
4932.YDR253C,5.736892275276486e-05,5.736892275276486e-05,4932.YDR253C,254,0.5378863464793493
4932.YJL052W,5.7353702084799767e-05,5.7353702084799767e-05,4932.YJL052W,254,0.5378815081059269
4932.YDR242W,5.734008874206244e-05,5.734008874206244e-05,4932.YDR242W,255,0.5380964457774118
4932.YDR028C,5.722243652964811e-05,5.722243652964811e-05,4932.YDR028C,255,0.5381310777675072
4932.YNL326C,5.719708638414693e-05,5.719708638414693e-05,4932.YNL326C,255,0.5384507375564258
4932.YGR270W,5.707982131038405e-05,5.707982131038405e-05,4932.YGR270W,255,0.5384395239477564
4932.YKL015W,5.700991569737192e-05,5.700991569737192e-05,4932.YKL015W,255,0.5383530723841369
4932.YLR260W,5.68570313500184e-05,5.68570313500184e-05,4932.YLR260W,255,0.5382260639947894
4932.YLR206W,5.65490732755053e-05,5.65490732755053e-05,4932.YLR206W,255,0.5382914774522116
4932.YDR126W,5.651772611295354e-05,5.651772611295354e-05,4932.YDR126W,255,0.5376374634982934
4932.YDR173C,5.647017574820129e-05,5.647017574820129e-05,4932.YDR173C,257,0.5367514623916839
4932.YIR019C,5.645045542445409e-05,5.645045542445409e-05,4932.YIR019C,260,0.5368941395480878
4932.YGR271W,5.637708802278071e-05,5.637708802278071e-05,4932.YGR271W,261,0.5370368925764175
4932.YLR394W,5.6126339380599874e-05,5.6126339380599874e-05,4932.YLR394W,261,0.5371037550046064
4932.YDL219W,5.606172531278646e-05,5.606172531278646e-05,4932.YDL219W,261,0.5370011704201132
4932.YPR035W,5.6013356659793686e-05,5.6013356659793686e-05,4932.YPR035W,262,0.5370539288790527
4932.YIL146C,5.59567311260289e-05,5.59567311260289e-05,4932.YIL146C,262,0.5367953250089488
4932.YJR070C,5.594117384641755e-05,5.594117384641755e-05,4932.YJR070C,262,0.5365505215180005
4932.YJR089W,5.584895364985325e-05,5.584895364985325e-05,4932.YJR089W,263,0.5365913073723086
4932.YLR462W,5.579757058795438e-05,5.579757058795438e-05,4932.YLR462W,263,0.5367342459198239
4932.YGR163W,5.562730425071024e-05,5.562730425071024e-05,4932.YGR163W,263,0.5368636286134326
4932.YNL141W,5.5461130996755486e-05,5.5461130996755486e-05,4932.YNL141W,263,0.5369056811431668
4932.YGL055W,5.544931446985416e-05,5.544931446985416e-05,4932.YGL055W,263,0.5371233626765749
4932.YML094W,5.5329610465282e-05,5.5329610465282e-05,4932.YML094W,263,0.5371327831648597
4932.YOL114C,5.532297002749103e-05,5.532297002749103e-05,4932.YOL114C,264,0.537116138322572
4932.YGR032W,5.5222792984925175e-05,5.5222792984925175e-05,4932.YGR032W,264,0.5371415301329651
4932.YNL021W,5.503186037341871e-05,5.503186037341871e-05,4932.YNL021W,265,0.5367380557745284
4932.YKL038W,5.5025755740724106e-05,5.5025755740724106e-05,4932.YKL038W,266,0.536766931008699
4932.YMR056C,5.4863839666924566e-05,5.4863839666924566e-05,4932.YMR056C,266,0.5367549764982524
4932.YOL073C,5.480841874518144e-05,5.480841874518144e-05,4932.YOL073C,267,0.5367808438634203
4932.YMR216C,5.478637634237239e-05,5.478637634237239e-05,4932.YMR216C,268,0.5368283489489747
4932.YLR244C,5.468626873076682e-05,5.468626873076682e-05,4932.YLR244C,269,0.5364551514651734
4932.YDL078C,5.463996612936387e-05,5.463996612936387e-05,4932.YDL078C,269,0.5365026707956526
4932.YBR115C,5.4604711514590255e-05,5.4604711514590255e-05,4932.YBR115C,269,0.5366133330319932
4932.YLL048C,5.45907053762142e-05,5.45907053762142e-05,4932.YLL048C,269,0.5365163570982745
4932.YDR059C,5.454783290263514e-05,5.454783290263514e-05,4932.YDR059C,269,0.536620102903709
4932.YHR098C,5.436249848389788e-05,5.436249848389788e-05,4932.YHR098C,269,0.5365885535104478
4932.YPL065W,5.430062404715181e-05,5.430062404715181e-05,4932.YPL065W,270,0.5366154542227438
4932.YJR121W,5.423768620821493e-05,5.423768620821493e-05,4932.YJR121W,270,0.536630550472899
4932.YIL121W,5.422848264909839e-05,5.422848264909839e-05,4932.YIL121W,272,0.5367742651355859
4932.YPL015C,5.418138170843724e-05,5.418138170843724e-05,4932.YPL015C,272,0.5368911509349651
4932.YPL111W,5.4179000989766846e-05,5.4179000989766846e-05,4932.YPL111W,272,0.537014194761728
4932.YLR382C,5.4173875098159855e-05,5.4173875098159855e-05,4932.YLR382C,272,0.536888166699744
4932.YGL065C,5.409681969454078e-05,5.409681969454078e-05,4932.YGL065C,276,0.5367803381414629
4932.YKR010C,5.3998135516016974e-05,5.3998135516016974e-05,4932.YKR010C,276,0.5368123977642356
4932.YIR027C,5.399348025751537e-05,5.399348025751537e-05,4932.YIR027C,276,0.5365017595139384
4932.YPR118W,5.38589838281316e-05,5.38589838281316e-05,4932.YPR118W,277,0.5366457095433224
4932.YGR062C,5.382663625871223e-05,5.382663625871223e-05,4932.YGR062C,277,0.5363968141365001
4932.YLR345W,5.3804546068594926e-05,5.3804546068594926e-05,4932.YLR345W,277,0.5364825248247991
4932.YDR054C,5.379730725863681e-05,5.379730725863681e-05,4932.YDR054C,277,0.5366257913732684
4932.YDR180W,5.375275867733484e-05,5.375275867733484e-05,4932.YDR180W,277,0.536853116581293
4932.YAL038W,5.370136620998764e-05,5.370136620998764e-05,4932.YAL038W,277,0.5368349791824274
4932.YDR216W,5.342997138312031e-05,5.342997138312031e-05,4932.YDR216W,277,0.5366455423793838
4932.YKL034W,5.335933225039657e-05,5.335933225039657e-05,4932.YKL034W,277,0.5364424362541075
4932.YNL007C,5.333550096238334e-05,5.333550096238334e-05,4932.YNL007C,277,0.5364181644197716
4932.YDR044W,5.332214943194299e-05,5.332214943194299e-05,4932.YDR044W,278,0.536368976662592
4932.YDL103C,5.325916086969557e-05,5.325916086969557e-05,4932.YDL103C,279,0.5365594549063706
4932.YER133W,5.32089334088304e-05,5.32089334088304e-05,4932.YER133W,279,0.5365560947745592
4932.YMR110C,5.286533478436721e-05,5.286533478436721e-05,4932.YMR110C,279,0.5367959290818449
4932.YDR169C,5.264596574842293e-05,5.264596574842293e-05,4932.YDR169C,279,0.5369075267218377
4932.YIL099W,5.262551107070729e-05,5.262551107070729e-05,4932.YIL099W,281,0.537008436415361
4932.YCL040W,5.258351004402281e-05,5.258351004402281e-05,4932.YCL040W,281,0.5368661591190337
4932.YDL006W,5.233799483435065e-05,5.233799483435065e-05,4932.YDL006W,281,0.5367857308209892
4932.YFL039C,5.233125676541794e-05,5.233125676541794e-05,4932.YFL039C,281,0.5361993075984475
4932.YLR079W,5.226935295184136e-05,5.226935295184136e-05,4932.YLR079W,281,0.5363309382296809
4932.YBR006W,5.216992107449586e-05,5.216992107449586e-05,4932.YBR006W,281,0.5364787120538687
4932.YKR069W,5.214754320334782e-05,5.214754320334782e-05,4932.YKR069W,281,0.5366137907364453
4932.YDL084W,5.2107300198529705e-05,5.2107300198529705e-05,4932.YDL084W,281,0.5367728262758357
4932.YLR291C,5.210627794814089e-05,5.210627794814089e-05,4932.YLR291C,281,0.5366483916638709
4932.YGL252C,5.209722279439467e-05,5.209722279439467e-05,4932.YGL252C,282,0.5361443307427975
4932.YPR068C,5.200784461243134e-05,5.200784461243134e-05,4932.YPR068C,282,0.5362233669878642
4932.YNL161W,5.1969313394632704e-05,5.1969313394632704e-05,4932.YNL161W,283,0.5363966673394942
4932.YNL274C,5.1937045511424295e-05,5.1937045511424295e-05,4932.YNL274C,283,0.5364910269095245
4932.YBR186W,5.193127218675351e-05,5.193127218675351e-05,4932.YBR186W,283,0.5366976650698689
4932.YDR198C,5.190622472815715e-05,5.190622472815715e-05,4932.YDR198C,284,0.5362271518407159
4932.YML121W,5.19047910618364e-05,5.19047910618364e-05,4932.YML121W,284,0.5362583947478902
4932.YKL018W,5.161900003708725e-05,5.161900003708725e-05,4932.YKL018W,284,0.5362837976683327
4932.YMR076C,5.156733910778356e-05,5.156733910778356e-05,4932.YMR076C,284,0.5363210592560145
4932.YDL192W,5.153278108371581e-05,5.153278108371581e-05,4932.YDL192W,285,0.5358851150436093
4932.YLL050C,5.1531679590404206e-05,5.1531679590404206e-05,4932.YLL050C,285,0.5357259334848832
4932.YHR071W,5.149902884478953e-05,5.149902884478953e-05,4932.YHR071W,285,0.5356032834699395
4932.YML028W,5.146818377153836e-05,5.146818377153836e-05,4932.YML028W,285,0.5356903834688318
4932.YFL001W,5.143752618525957e-05,5.143752618525957e-05,4932.YFL001W,285,0.5358357812924724
4932.YBL005W,5.140342046927039e-05,5.140342046927039e-05,4932.YBL005W,286,0.5359809942413322
4932.YDR037W,5.125497253491159e-05,5.125497253491159e-05,4932.YDR037W,286,0.5358460963765994
4932.YCR093W,5.123968738175283e-05,5.123968738175283e-05,4932.YCR093W,287,0.5358732256529488
4932.YFR019W,5.09735435972456e-05,5.09735435972456e-05,4932.YFR019W,287,0.5358782906588315
4932.YKL212W,5.0968443790885866e-05,5.0968443790885866e-05,4932.YKL212W,288,0.5353766583205254
4932.YBL011W,5.086916393069646e-05,5.086916393069646e-05,4932.YBL011W,288,0.5354077415210227
4932.YDR453C,5.0815114309126753e-05,5.0815114309126753e-05,4932.YDR453C,288,0.5355663336329571
4932.YDR146C,5.078825142994259e-05,5.078825142994259e-05,4932.YDR146C,288,0.5355323794528825
4932.YPL016W,5.0699393141818434e-05,5.0699393141818434e-05,4932.YPL016W,288,0.5356251781299998
4932.YNL079C,5.0657085325113714e-05,5.0657085325113714e-05,4932.YNL079C,288,0.5356088176984158
4932.YPR054W,5.065552773936354e-05,5.065552773936354e-05,4932.YPR054W,288,0.5358170741276912
4932.YKL190W,5.060231032242747e-05,5.060231032242747e-05,4932.YKL190W,288,0.5358112819733276
4932.YGL231C,5.052098689791942e-05,5.052098689791942e-05,4932.YGL231C,288,0.5356850751440654
4932.YLR273C,5.045713742427371e-05,5.045713742427371e-05,4932.YLR273C,288,0.5354843115599619
4932.YDR292C,5.033999446875801e-05,5.033999446875801e-05,4932.YDR292C,288,0.5355418732522281
4932.YBL054W,5.0147278450705066e-05,5.0147278450705066e-05,4932.YBL054W,288,0.5356145049172084
4932.YBR034C,5.0120190729942326e-05,5.0120190729942326e-05,4932.YBR034C,288,0.5356822238332763
4932.YDR510W,5.007629134035092e-05,5.007629134035092e-05,4932.YDR510W,288,0.5358697096716598
4932.YGL195W,5.0034037082591e-05,5.0034037082591e-05,4932.YGL195W,288,0.5352337786539813
4932.YNL135C,4.9737250073793936e-05,4.9737250073793936e-05,4932.YNL135C,288,0.5354344918303516
4932.YPL259C,4.958998895905957e-05,4.958998895905957e-05,4932.YPL259C,288,0.5355218466397147
4932.YKL079W,4.9536711115258585e-05,4.9536711115258585e-05,4932.YKL079W,288,0.5356109912128055
4932.YNL201C,4.946356368574803e-05,4.946356368574803e-05,4932.YNL201C,288,0.5356785995966904
4932.YHR037W,4.9414336165848025e-05,4.9414336165848025e-05,4932.YHR037W,288,0.5356707967099658
4932.YMR176W,4.940711965443156e-05,4.940711965443156e-05,4932.YMR176W,288,0.53562122729502
4932.YIL048W,4.910184983116665e-05,4.910184983116665e-05,4932.YIL048W,290,0.535767372241076
4932.YGL234W,4.906882006192328e-05,4.906882006192328e-05,4932.YGL234W,290,0.5357550135577142
4932.YDR135C,4.903517788817184e-05,4.903517788817184e-05,4932.YDR135C,293,0.5359352915233601
4932.YBR169C,4.89736955339729e-05,4.89736955339729e-05,4932.YBR169C,293,0.5360052544240486
4932.YHR102W,4.888014062811223e-05,4.888014062811223e-05,4932.YHR102W,293,0.5358238846492396
4932.YFR003C,4.876642643978902e-05,4.876642643978902e-05,4932.YFR003C,295,0.5356670359538185
4932.YML054C,4.868190204373943e-05,4.868190204373943e-05,4932.YML054C,295,0.5357977219042369
4932.YHR061C,4.8645990418979935e-05,4.8645990418979935e-05,4932.YHR061C,295,0.5359900145302762
4932.YLR058C,4.857047109317195e-05,4.857047109317195e-05,4932.YLR058C,295,0.5359415700993143
4932.YHR050W,4.8541153389789214e-05,4.8541153389789214e-05,4932.YHR050W,295,0.5360881624324925
4932.YNR046W,4.853329308879454e-05,4.853329308879454e-05,4932.YNR046W,295,0.5361949883950681
4932.YLR178C,4.850423841257755e-05,4.850423841257755e-05,4932.YLR178C,296,0.5357819646380191
4932.YDL130W-A,4.844772339913169e-05,4.844772339913169e-05,4932.YDL130W-A,296,0.5360300743383204
4932.YMR205C,4.837839597313589e-05,4.837839597313589e-05,4932.YMR205C,296,0.5360217090862868
4932.YLR097C,4.830097321081228e-05,4.830097321081228e-05,4932.YLR097C,297,0.5360824708648478
4932.YAR014C,4.8210771806894966e-05,4.8210771806894966e-05,4932.YAR014C,297,0.5362123825659328
4932.YNL119W,4.820269275202829e-05,4.820269275202829e-05,4932.YNL119W,297,0.5362246880636777
4932.YDL052C,4.817467747109048e-05,4.817467747109048e-05,4932.YDL052C,298,0.5362837648365261
4932.YLR231C,4.809383700947763e-05,4.809383700947763e-05,4932.YLR231C,298,0.5361541022935246
4932.YJL105W,4.805757067973433e-05,4.805757067973433e-05,4932.YJL105W,299,0.5363070901945778
4932.YDR410C,4.800379663721077e-05,4.800379663721077e-05,4932.YDR410C,299,0.5363368452459755
4932.YKR087C,4.79678900091061e-05,4.79678900091061e-05,4932.YKR087C,299,0.5364406872704842
4932.YBR260C,4.794026791076234e-05,4.794026791076234e-05,4932.YBR260C,300,0.5366260323380097
4932.YML014W,4.7864061500574864e-05,4.7864061500574864e-05,4932.YML014W,300,0.5366689642869295
4932.YBL064C,4.786092609153109e-05,4.786092609153109e-05,4932.YBL064C,300,0.5363116484376593
4932.YLR245C,4.772008208444643e-05,4.772008208444643e-05,4932.YLR245C,300,0.5365264945749546
4932.YBR164C,4.771644557887706e-05,4.771644557887706e-05,4932.YBR164C,300,0.5366648593761523
4932.YGL093W,4.770889369005572e-05,4.770889369005572e-05,4932.YGL093W,300,0.5364135126150058
4932.YGR138C,4.756791030150375e-05,4.756791030150375e-05,4932.YGR138C,299,0.5365610005205915
4932.YIL065C,4.7513437771644575e-05,4.7513437771644575e-05,4932.YIL065C,299,0.536578307954157
4932.YER120W,4.749192974947356e-05,4.749192974947356e-05,4932.YER120W,302,0.5368214251907751
4932.YMR032W,4.7468797867987215e-05,4.7468797867987215e-05,4932.YMR032W,302,0.5368890571122241
4932.YNL160W,4.743877046027995e-05,4.743877046027995e-05,4932.YNL160W,303,0.5369298482808963
4932.YAR073W,4.7417519568392186e-05,4.7417519568392186e-05,4932.YAR073W,303,0.536679286648548
4932.YKR016W,4.7411034493841394e-05,4.7411034493841394e-05,4932.YKR016W,303,0.5368234128698747
4932.YGR121C,4.7301965719481264e-05,4.7301965719481264e-05,4932.YGR121C,303,0.5369712981075798
4932.YJL154C,4.7168163040476905e-05,4.7168163040476905e-05,4932.YJL154C,303,0.5370054482824073
4932.YBR283C,4.7131611880954094e-05,4.7131611880954094e-05,4932.YBR283C,304,0.5370890926154795
4932.YLR249W,4.71040372583937e-05,4.71040372583937e-05,4932.YLR249W,304,0.5371502302636568
4932.YJR025C,4.7097171211668805e-05,4.7097171211668805e-05,4932.YJR025C,304,0.5369653760917958
4932.YGR136W,4.7009710041703713e-05,4.7009710041703713e-05,4932.YGR136W,304,0.5369796837650853
4932.YGL202W,4.6925453905746365e-05,4.6925453905746365e-05,4932.YGL202W,304,0.5371707032816477
4932.YER070W,4.676662300285941e-05,4.676662300285941e-05,4932.YER070W,304,0.5371415044361679
4932.YJL095W,4.663062209317973e-05,4.663062209317973e-05,4932.YJL095W,304,0.5372675881611486
4932.YNL298W,4.662878592352472e-05,4.662878592352472e-05,4932.YNL298W,304,0.5372889933476783
4932.YLR044C,4.662874049091884e-05,4.662874049091884e-05,4932.YLR044C,304,0.537192420289862
4932.YBR130C,4.650931954473443e-05,4.650931954473443e-05,4932.YBR130C,304,0.5372560396556306
4932.YBR175W,4.647762433122357e-05,4.647762433122357e-05,4932.YBR175W,304,0.5373070573790556
4932.YLR251W,4.642391840512739e-05,4.642391840512739e-05,4932.YLR251W,304,0.5375394027800313
4932.YPL232W,4.638232772368215e-05,4.638232772368215e-05,4932.YPL232W,304,0.5374942316857735
4932.YBR111C,4.632462423644975e-05,4.632462423644975e-05,4932.YBR111C,304,0.5376721009851705
4932.YKR037C,4.617671471495726e-05,4.617671471495726e-05,4932.YKR037C,304,0.5376204219653076
4932.YDL138W,4.602475636613271e-05,4.602475636613271e-05,4932.YDL138W,305,0.5373556395443682
4932.YIL144W,4.602152276314177e-05,4.602152276314177e-05,4932.YIL144W,305,0.5373677341560844
4932.YLR371W,4.6004091969422206e-05,4.6004091969422206e-05,4932.YLR371W,305,0.5374151751657423
4932.YBR004C,4.599733475906571e-05,4.599733475906571e-05,4932.YBR004C,305,0.537333291008443
4932.YPL110C,4.595782619882051e-05,4.595782619882051e-05,4932.YPL110C,306,0.537673498678569
4932.YMR278W,4.592238691991695e-05,4.592238691991695e-05,4932.YMR278W,306,0.5377561496989043
4932.YLR304C,4.582583001975859e-05,4.582583001975859e-05,4932.YLR304C,306,0.5378142795293804
4932.YER069W,4.580165970835909e-05,4.580165970835909e-05,4932.YER069W,306,0.5379644059949193
4932.YCR020C-A,4.5666378778760506e-05,4.5666378778760506e-05,4932.YCR020C-A,306,0.5379107208457429
4932.YLR193C,4.560734220762817e-05,4.560734220762817e-05,4932.YLR193C,306,0.5378165282176809
4932.YPL227C,4.5585704749082976e-05,4.5585704749082976e-05,4932.YPL227C,306,0.5378572234874976
4932.YHR030C,4.553256850003971e-05,4.553256850003971e-05,4932.YHR030C,307,0.5381439226775101
4932.YJL187C,4.5523819645044434e-05,4.5523819645044434e-05,4932.YJL187C,307,0.5381681773833684
4932.YNL314W,4.551069430017301e-05,4.551069430017301e-05,4932.YNL314W,308,0.5383176685437527
4932.YDL240W,4.544918155211336e-05,4.544918155211336e-05,4932.YDL240W,309,0.53877142440571
4932.YOR245C,4.543986521860393e-05,4.543986521860393e-05,4932.YOR245C,309,0.5386408264421956
4932.YOL051W,4.538542042788727e-05,4.538542042788727e-05,4932.YOL051W,309,0.5385828883159085
4932.Q0110,4.5363161418451386e-05,4.5363161418451386e-05,4932.Q0110,310,0.538584107183403
4932.YKL203C,4.534496678967614e-05,4.534496678967614e-05,4932.YKL203C,310,0.5385893744935796
4932.YIR001C,4.513936060356978e-05,4.513936060356978e-05,4932.YIR001C,310,0.5386779968097154
4932.YPR024W,4.511969182754287e-05,4.511969182754287e-05,4932.YPR024W,312,0.5382841047188603
4932.YML070W,4.482901278497492e-05,4.482901278497492e-05,4932.YML070W,312,0.5383746921784561
4932.YFL053W,4.482901278497492e-05,4.482901278497492e-05,4932.YFL053W,312,0.5384950453989207
4932.YKL112W,4.47949186014572e-05,4.47949186014572e-05,4932.YKL112W,313,0.5384615254501858
4932.YLR303W,4.470803433023569e-05,4.470803433023569e-05,4932.YLR303W,313,0.5383927406502658
4932.YPR122W,4.460394126309143e-05,4.460394126309143e-05,4932.YPR122W,313,0.5385025367194425
4932.YDR408C,4.451331993906209e-05,4.451331993906209e-05,4932.YDR408C,313,0.53851178149246
4932.YDR191W,4.450261359972335e-05,4.450261359972335e-05,4932.YDR191W,313,0.5385410671889626
4932.YEL005C,4.449322380880776e-05,4.449322380880776e-05,4932.YEL005C,313,0.5384123478213724
4932.YGL006W,4.443433707039535e-05,4.443433707039535e-05,4932.YGL006W,314,0.5386685615596603
4932.YOR232W,4.437597748018566e-05,4.437597748018566e-05,4932.YOR232W,314,0.5384943991363208
4932.YLR015W,4.435186509083907e-05,4.435186509083907e-05,4932.YLR015W,314,0.5385194088749995
4932.YGL210W,4.432122516064125e-05,4.432122516064125e-05,4932.YGL210W,314,0.5387847943423782
4932.YHR205W,4.421633399601354e-05,4.421633399601354e-05,4932.YHR205W,314,0.5389841214331968
4932.YPL086C,4.418938267281623e-05,4.418938267281623e-05,4932.YPL086C,314,0.538941015730628
4932.YER019C-A,4.411356209792363e-05,4.411356209792363e-05,4932.YER019C-A,314,0.5390721468332625
4932.YLL006W,4.41111704157448e-05,4.41111704157448e-05,4932.YLL006W,314,0.5390315117097763
4932.YKL184W,4.399079410349239e-05,4.399079410349239e-05,4932.YKL184W,315,0.539172926189188
4932.YDR459C,4.394264640435323e-05,4.394264640435323e-05,4932.YDR459C,315,0.5393237437909192
4932.YIR017C,4.38668802278508e-05,4.38668802278508e-05,4932.YIR017C,315,0.539089949965762
4932.YER111C,4.38643207594996e-05,4.38643207594996e-05,4932.YER111C,315,0.5387703210726431
4932.YIL109C,4.385585269187565e-05,4.385585269187565e-05,4932.YIL109C,315,0.5380344443443017
4932.YEL002C,4.384007507000189e-05,4.384007507000189e-05,4932.YEL002C,315,0.5380174303039053
4932.YJR045C,4.380803687031747e-05,4.380803687031747e-05,4932.YJR045C,316,0.5381409893386856
